id,nameTh,nameEn
1,พุทธ,Buddhism
2,อิสลาม,Islam
3,คริสต์,Christianity
4,ฮินดู,Hinduism
5,ซิกข์,Sikhism
6,ไม่นับถือศาสนา,None
7,อื่น ๆ,Other
